index,article_index,date,sentiment,article_title,callout_flag,callout_text
269,104,20160620,0.150045,Lancashire Evening Post (UK) : 'Children deserve support against sexual exploitation',0,
270,103,20160701,0,,0,
271,102,20160707,-0.295443,Keighley News (UK) : Keighley mum calls for urgent public inquiry into child sexual exploitation in the town,0,
272,101,20160708,-0.67588,Doncaster Free Press (UK) : New South Yorkshire Police chief promises to make public 'proud' of scandal-hit force,0,
273,100,20160714,-0.631254,Keighley News (UK) : Yorkshire MEP says Bradford Council must launch public investigation into Child Sexual Exploitation now,0,
274,99,20160717,-0.103784,Express on Sunday (UK) : 'I couldn't be a policeman like Banks... I hate the sight of blood',0,
275,98,20160718,-0.140603,"Herald (Glasgow, Scotland) : Mission to protect our rights in a brave new world",0,
276,97,20160720,-0.334237,Yorkshire Post : MP tells debate boys have a warped view of sex due to porn,0,
277,96,20160721,-0.0992254,"Guardian (UK) : Failure to report child abuse could lead to jail, consultation says",0,
278,95,20160722,-0.273223,Daily Telegraph (UK) : Teachers face jail if they fail to report signs of abuse,0,
279,94,20160726,0.805948,Star (Sheffield) : New South Yorkshire Police chief would welcome Orgreave review,0,
280,93,20160727,-0.344724,Doncaster Free Press (UK) : Commissioner feared nobody would want top South Yorkshire Police job,0,
281,92,20160727,-0.687534,Blackpool Gazette (UK) : Rise in child sex abuse cases in Blackpool,0,
282,91,20160729,-0.174429,South Wales Echo (UK) : Child sexual exploitation 'is a concern for everyone',0,
283,90,20160729,-0.5538,"Daily Mail (UK) : Pervert posed as rap star to target 10,000 kids on social media",0,
284,89,20160729,0.531143,Bournemouth Echo (UK) : Taxi drivers could have licences suspended if they don't do sex crime training,0,
285,88,20160801,-0.093693,Guardian (UK) : Sex education is the only way to combat the terrible toll of child abuse,0,
286,87,20160802,-0.0617616,Newcastle Journal : 'Mandatory sex education in primary schools' call,0,
287,86,20160804,-0.306082,"Bournemouth Echo (UK) : Taxi drivers who won't do child sexual exploitation training will lose their licence, council warns",0,
288,85,20160805,-0.0551591,Guardian (UK) : The Guardian view on the Goddard inquiry: don't stop now,0,
289,84,20160806,-0.72264,Oxford Mail (UK) : Councillors call on Government to &quot;get a grip&quot; on child abuse inquiry that will look at Oxford,0,
290,83,20160806,-0.1475,Telegraph Online (UK) : Protecting the young is more important than prosecuting ghosts,0,
291,82,20160807,0.625293,Telegraph Online (UK) : Professor Alexis Jay emerges as favourite to take over child sex abuse inquiry,0,
292,81,20160806,-0.322784,Telegraph Online (UK) : Lord Janner's family in legal bid to exclude him from child sex abuse inquiry,0,
293,80,20160811,-0.0249566,Telegraph Online (UK) : Child sex abuse inquiry: Social worker Prof Alexis Jay who helped expose Rotherham scandal named as new chair,0,
294,79,20160811,-0.176296,Sky News (UK) : Professor Alexis Jay To Chair Abuse Inquiry,0,
295,78,20160811,-0.359506,Guardian (UK) : Child abuse inquiry: Alexis Jay to take over from Lowell Goddard,0,
296,77,20160811,-0.0427435,Guardian (UK) : Labour NEC challenges high court decision allowing new members to vote â€“ live,0,
297,76,20160812,0.226469,Western Mail (UK) : Fourth head of child sex abuse inquiry is named,0,
298,75,20160812,-0.0564381,Western Mail (UK) : Abuse inquiry has an urgent mission,0,
299,74,20160812,0.375911,Mirror (UK) : Professor is named as fourth child abuse probe chairwoman,0,
300,73,20160812,0.0223036,Mirror (UK) : FOURTH CHILD ABUSE PROBE CHIEF NAMED,0,
301,72,20160811,-0.0554968,Independent Online (UK) : Child sex abuse inquiry: Professor Alexis Jay to lead investigation,0,
302,71,20160812,0.14403,"Herald (Glasgow, Scotland) : Scots social worker leads abuse inquiry",0,
303,70,20160812,-0.575258,Daily Telegraph (UK) : Scourge of Rotherham will head troubled child abuse inquiry,0,
304,69,20160812,0.437888,"Daily Record (Glasgow, Scotland) : Child abuse inquiry gets Scots chair",0,
305,68,20160812,0.0727304,Daily Mail (UK) : Abuse inquiry gets FOURTH chairman,0,
306,67,20160812,-0.438693,Daily Mail (UK) : BIG BROTHER CORPORATION,0,
307,66,20160812,0.457732,Belfast Telegraph : Professor named as new chair of child sex abuse inquiry,0,
308,65,20160815,-0.241644,"Journal (Newcastle, England), The : Abuse victims are reassured.",0,
309,64,20160819,-0.726264,Yorkshire Post : Bill Carmichael: Why was vile hate preacher Anjem Choudary left to spread evil for so long?,0,
310,63,20160819,0.404732,Star (Sheffield) : Taxi 'legal loophole' could put children at risk in Rotherham,0,
311,62,20160819,-0.548095,i Newspaper (UK) : Young 'still at risk of sex abuse by taxi loophole',0,
312,61,20160819,-0.682579,"Daily Telegraph (UK) : Rotherham taxi 'loophole' leaves young at risk, say MPs",0,
313,60,20160819,-0.0513439,Daily Mail (UK) : Children at risk as ministers fail to protect whistleblowers,0,
314,59,20160819,-0.215629,Belfast Telegraph Online (UK) : MPs' warning over Rotherham taxi driver licensing loophole,0,
315,58,20160823,-0.33304,Oxford Mail (UK) : Council fears over legal loophole with taxi licensing that could open door for child abuse,0,
316,57,20160825,0.386725,Grimsby Evening Telegraph (UK) : Taxi drivers treat kids to a day to remember,0,
317,56,20160828,-0.576486,"Sunday Mirror (UK) : After everything that happened in Rotherham, how could the police let it happen here?",0,
318,55,20160902,-0.49021,i Newspaper (UK) : Child abuse whistleblower investigated,0,
319,54,20160904,-0.433302,Sunday Mirror (UK) : Parents' fury over sex grooming 'whitewash',0,
320,53,20160904,-0.345369,Observer (UK) : Consultation on mandatory reporting of child abuse 'has been buried',0,
321,52,20160904,-0.238867,Mail on Sunday (UK) : Child abuse inquiry judge snubs showdown with MPs,0,
322,51,20160904,0.259406,Independent Online (UK) : Town council accused of 'whitewashing' its own investigation into child sex abuse,0,
323,50,20160907,-0.649109,Daily Mail (UK) : The feminists who are turning British justice against men,0,
324,49,20160908,0.419394,Belfast Telegraph Online (UK) : New child sex abuse inquiry head 'no intention' of scaling back work,0,
325,48,20160909,0.330445,Western Mail (UK) : 'Child abuse inquiry will not be scaled back',0,
326,47,20160910,-0.240982,Daily Mail (UK) : Nudist beaches with Arabic signs. The vandalising of a mosque. And why ever more Germans envy Brexit,0,
327,46,20160911,-0.29281,"Telegraph Online (UK) : Traditions such as Christmas celebrations will die out unless people stand up for British values, government review finds",0,
328,45,20160911,-0.496623,"Sunday Mirror (UK) : You must call an inquiry, PM",0,
329,44,20160912,-0.413371,Express (UK) : PC brigade's threat to UK values,0,
330,43,20160912,-0.457023,Express (UK) : Migrant influx is threatening to destroy our way of life,0,
331,42,20160913,-0.386873,Express (UK) : Fear of causing offence has led to greater division,0,
332,41,20160915,-0.740419,Yorkshire Post : South Yorkshire Chief Constable 'unfairly dismissed over Hillsborough',0,
333,40,20160915,-0.224036,i Newspaper (UK) : Brand's new look at state we're in,0,
334,39,20160915,-0.725651,"Huddersfield Daily Examiner (Huddersfield, England) : BOYS INCREASINGLY TARGETS FOR ABUSE",0,
335,38,20160916,-0.782518,Wirral Globe (UK) : Call to reinstate police chief 'unfairly' dismissed after Hillsborough inquests,0,
336,37,20160916,-0.782501,Star (Sheffield) : Secret meeting discusses fate of suspended SYP chief David Crompton,0,
337,36,20160916,-0.453784,"Huddersfield Daily Examiner (Huddersfield, England) : 'Talk to each other to stop sexual abusers'",0,
338,35,20160918,-0.465061,"Sunday Mercury (Birmingham, UK) : Town's sex abuse shame",0,
339,34,20160921,0.122833,Star (Sheffield) : Column: Public trust and use of force,0,
340,33,20160921,-0.62625,Star (Sheffield) : Police 'arrested wrong man in Rotherham child abuse investigation' - court,1,Star (Sheffield) : Police 'arrested wrong man in Rotherham child abuse investigation' - court
341,32,20160921,-0.387981,Star (Sheffield) : Suspended police chief 'made catastrophic error and should resign' over Hillsborough says panel,0,
342,31,20160922,0.038685,"Wirral Globe (UK) : SPECIAL REPORT: Council leader, whistleblower and outspoken critic give their views on Wirral's child care crisis",0,
343,30,20160922,-0.413384,Keighley News (UK) : Senior councillor backs calls for public inquiry into grooming in Keighley,0,
344,29,20160923,-0.645488,"Star (Sheffield) : COURT: 'My innocence was gone' says alleged Rotherham abuse victim, 13",0,
345,28,20160924,0.416945,Yorkshire Post : VIDEO: People's Parade unites Rotherham with Rio style carnival,0,
346,27,20160929,-0.530853,Telegraph Online (UK) : New child sex abuse inquiry crisis as two lawyers announce their resignations in one day,0,
347,26,20160928,0.0868328,Independent Online (UK) : National child sex abuse inquiry counsel Ben Emmerson QC suspended from duty,0,
348,25,20160929,0,,0,
349,24,20160929,-0.408316,Guardian (UK) : How child abuse inquiry lurched from 'catastrophe to catastrophe' â€“ timeline,0,
350,23,20160929,-0.372071,Express (UK) : Sex abuse probe lawyer suspended,0,
351,22,20160929,-0.410556,Belfast Telegraph Online (UK) : Police chief suspended over Hillsborough to challenge commissioner in court,0,
352,21,20160930,-0.29078,Yorkshire Post : Dr Alan Billings: My right to ask chief constable David Crompton to resign over Hillsborough,0,
353,20,20160930,-0.671232,Telegraph Online (UK) : Victims' legal threat to withdraw from child sex abuse inquiry in support of senior lawyer,0,
354,19,20160930,0.0112507,Sheffield Telegraph (UK) : Rotherham Council's new staff appeal in wake of child sexual exploitation report,0,
355,18,20160930,-0.00146552,Liverpool Echo (UK) : GO NOW,0,
356,17,20160930,0.0257944,i Newspaper (UK) : Second lawyer has quit child abuse inquiry,0,
357,16,20160930,-0.362251,Guardian (UK) : Michael Mansfield willing to replace Emmerson in abuse inquiry,0,
358,15,20160930,-0.284147,Guardian (UK) : South Yorkshire police chief to take court action over calls to resign,0,
359,14,20160930,-0.545471,"Evening Standard Online (London, UK) : Ben Emmerson quits child sex abuse inquiry as survivors slam Government probe",0,
360,13,20160930,-0.716049,Daily Telegraph (UK) : Sex abuse inquiry in disarray as suspended legal chief fights back,0,
361,12,20161001,-0.563924,i Newspaper (UK) : 'Chaotic abuse inquiry needs urgent overhaul',0,
362,11,20161001,-0.695226,Daily Telegraph (UK) : Abuse victims threaten to cut ties to inquiry,0,
363,10,20161002,-0.768722,Sunday Sun (UK) : Millions more is needed if police are to secure justice for victims of one of UK's worst abuse scandals,0,
364,9,20161004,-0.419328,"Journal (Newcastle, England), The : Victims silenced as inquiry lurches to each fresh crisis.",0,
365,8,20161007,0.117746,Yorkshire Post : Police reviewed 200 old Leeds cases during historic sex abuse investigation,0,
366,7,20161007,-0.541437,"Yorkshire Post : Forcing me to resign was 'unlawful', says ex-South Yorkshire Police chief",0,
367,6,20161008,-0.614993,Telegraph Online (UK) : Hillsborough: 'Forced out' chief constable begins legal action,0,
368,5,20161010,-0.69228,Daily Telegraph (UK) : Hundreds of calls to child abuse whistleblower line,0,
369,4,20161011,-0.51277,Guardian (UK) : Ten Rotherham men in court for fighting with far-right group,0,
370,3,20161011,-0.562625,"Asian Image (UK) : Court hears that 'drunk, aggressive and shouted vile racist abuse at Asian men'",0,
371,2,20161014,-0.0248364,Sky News (UK) : Dame Lowell Goddard says racism and misconduct claims are 'false',0,
372,1,20161015,-0.0631211,Independent (UK) : The child sex abuse inquiry must recover swiftly from its previous mishaps,0,
373,0,20161015,-0.427781,Daily Mail (UK) : This flawed inquiry needs a clear focus,0,
